0.0, -0.8, 0.087, 9.161, -2.779, -1.557, -0.656
0.0, 1.3, 0.207, 9.914, -5.679, -8.702, -1.603
0.0, 0.8, -1.186, 9.208, -9.618, -4.198, -2.809
0.0, 4.3, 2.701, 6.882, -20.733, 16.885, 9.115
0.0, 3.8, 2.781, 6.506, -29.832, -1.237, -0.626
0.0, 7.3, 0.983, 13.285, -77.817, -33.053, 4.031
0.0, 2.7, 2.267, 10.271, -0.870, -1.603, 5.191
0.0, -19.7, 4.028, 12.334, 154.473, -32.351, 75.847
0.9, 6.2, -29.161, 14.953, 11.298, 3.252, 95.435
0.9, 2.8, -2.193, 10.116, 4.351, 7.908, -7.618
0.9, -2.4, 1.031, 9.874, -2.336, -12.275, -1.221
0.9, -2.3, 3.892, 10.505, -1.221, -1.832, -0.336
0.9, -1.8, 0.176, 8.849, 12.443, 1.389, 18.565
0.9, -1.3, 1.961, 10.683, -2.733, 14.748, 13.267
0.9, -5.7, 6.373, 4.912, -26.947, -43.817, -18.412
0.9, 5.1, -2.629, 7.618, 5.023, 5.145, 6.809
0.9, 0.7, -2.351, 9.184, -5.908, 1.252, 11.893
1.9, 4.5, -3.847, 3.212, -10.855, 17.282, 4.168
1.9, -1.1, 0.472, 9.226, 28.458, 5.053, 17.374
1.9, -5.1, -1.579, 9.618, 3.084, -12.290, 16.061
1.4, 2.8, 12
